课程名称	课程时间	课程目标	课程价格	课程配额	课程链接	教师名称	教师链接
【英语能力发展班】二年级英语春季系统5班	3月5日-6月16日	适合二年级 | 全国地区通用	1650	29人报名  限报30人	https://www.yuanfudao.com/lessons/3080680.html	胡钰 刘冶	https://www.yuanfudao.com/teachers/127049892/lesson?lessonId=3080680
【英语能力起航班】五年级英语春季系统10班	3月6日-6月15日	适合五年级 | 全国地区通用	1650	31人报名	https://www.yuanfudao.com/lessons/3087302.html	文晓双 冯珊	https://www.yuanfudao.com/teachers/107775120/lesson?lessonId=3087302
【目标卓越班】初一数学寒假系统班（寒3期18:10 ）	2月16日-2月23日 · 18:10-20:30	适合七年级 | 全国地区通用	99	1340人报名  每50人分小班	https://www.yuanfudao.com/lessons/3081176.html	宿媛臻	https://www.yuanfudao.com/teachers/58666874/lesson?lessonId=3081176
【目标985班】高二化学春季系统班（选修5+3·周五21:30）	3月1日-6月14日 · 21:30-23:30	适合高二 | 全国地区通用	499	1085人报名  限报2000人	https://www.yuanfudao.com/lessons/3079704.html	张鹤至	https://www.yuanfudao.com/teachers/29190893/lesson?lessonId=3079704
【目标985班】高三理科数学寒假系统班（寒1期19:00）	1月18日-1月25日 · 19:00-21:00	适合高三 | 全国地区通用	249	301人报名	https://www.yuanfudao.com/lessons/3079898.html	安男男	https://www.yuanfudao.com/teachers/37672891/lesson?lessonId=3079898
高二数学寒假系统班（寒1期16:00）	1月18日-1月25日 · 16:00－18:00	适合高二 | 全国地区通用	249	686人报名	https://www.yuanfudao.com/lessons/3091674.html	黄冠	https://www.yuanfudao.com/teachers/85713916/lesson?lessonId=3091674
【英语能力强化班】一年级英语春季系统2班	3月5日-6月15日	适合一年级 | 全国地区通用	1650	32人报名	https://www.yuanfudao.com/lessons/3080364.html	张诺凡 刘晨晞	https://www.yuanfudao.com/teachers/129089256/lesson?lessonId=3080364
高一历史春季系统班（周日09:00）	3月3日-6月23日 · 早09:00-11:25	适合高一 | 全国地区通用	799	109人报名  每60人分小班	https://www.yuanfudao.com/lessons/3080698.html	和妍	https://www.yuanfudao.com/teachers/146070236/lesson?lessonId=3080698
【目标985班】高一数学寒假系统班（课改版·寒1期21:30）	1月19日-1月26日 · 21:30-23:55	适合高一 | 全国地区通用	399	382人报名	https://www.yuanfudao.com/lessons/3079962.html	严攀	https://www.yuanfudao.com/teachers/114992036/lesson?lessonId=3079962
高一地理寒假系统班（课改版·寒1期13:00）	1月19日-1月26日 · 13:00-15:25	适合高一 | 全国地区通用	399	163人报名	https://www.yuanfudao.com/lessons/3079750.html	张晓婧	https://www.yuanfudao.com/teachers/135735952/lesson?lessonId=3079750
【一轮复习回顾】选修三物质结构知识梳理	高三 · 1月27日-2月1日 · 55分钟/次 · 6次课	适合高三 | 全国地区通用	30	380人报名	https://www.yuanfudao.com/lessons/3100038.html	李霄君	https://www.yuanfudao.com/teachers/16613387/lesson?lessonId=3100038
【目标985班】高三化学寒假系统班（寒3期19:00）	2月7日-2月14日 · 19:00-21:00	适合高三 | 全国地区通用	249	2000人报名	https://www.yuanfudao.com/lessons/3079668.html	张鹤至	https://www.yuanfudao.com/teachers/29190893/lesson?lessonId=3079668
【目标一本班】高三化学寒假系统班（寒2期16:00）	1月27日-2月3日 · 16:00-18:00	适合高三 | 全国地区通用	249	1677人报名  限报2000人	https://www.yuanfudao.com/lessons/3079672.html	闫晶	https://www.yuanfudao.com/teachers/29917083/lesson?lessonId=3079672
【目标985班】高二物理春季系统班（周六19:00）	3月2日-6月15日 · 19:00-21:00	适合高二 | 全国地区通用	499	365人报名  限报2000人	https://www.yuanfudao.com/lessons/3079134.html	刘景森	https://www.yuanfudao.com/teachers/27566727/lesson?lessonId=3079134
【作文专项班】从四大素材主题进击优秀作文	3月22日-4月19日 · 周五18:25上课	适合七年级 八年级 九年级 | 全国地区通用	149	493人报名  每30人分小班	https://www.yuanfudao.com/lessons/3090914.html	林立	https://www.yuanfudao.com/teachers/99385060/lesson?lessonId=3090914
高三语文寒假系统班（寒2期21:30）	1月27日-2月3日 · 21:30-23:30	适合高三 | 全国地区通用	249	231人报名  限报2000人	https://www.yuanfudao.com/lessons/3081278.html	胡亚静	https://www.yuanfudao.com/teachers/75835166/lesson?lessonId=3081278
【目标卓越班】初二数学寒假系统班（寒1期13:00）	1月19日-1月26日 · 13:00-15:20	适合八年级 | 全国地区通用	499	741人报名	https://www.yuanfudao.com/lessons/3080716.html	洪洋	https://www.yuanfudao.com/teachers/36903981/lesson?lessonId=3080716
【目标卓越班】初二物理寒假系统班（寒1期09:00）	1月19日-1月26日 · 早09:00-11:25	适合八年级 | 全国地区通用	499	425人报名	https://www.yuanfudao.com/lessons/3079194.html	柳士亚	https://www.yuanfudao.com/teachers/21654691/lesson?lessonId=3079194
【目标一本班】高三生物寒假系统班（寒3期·19:00）	2月7日-2月14日 · 19:00-21:00	适合高三 | 全国地区通用	249	590人报名  限报2000人	https://www.yuanfudao.com/lessons/3079582.html	刘丹	https://www.yuanfudao.com/teachers/85099492/lesson?lessonId=3079582
【单词白+黑】高中英语核心666词	高三 · 1月13日-2月1日 · 30次课	适合高三 | 全国地区通用	59	1108人报名	https://www.yuanfudao.com/lessons/3097510.html	焦洋	https://www.yuanfudao.com/teachers/125397172/lesson?lessonId=3097510
五、六年级猿编程L1系统班 第10期（周五晚）	2月22日-5月24日	适合五年级 六年级 | 全国地区通用	1999	11人报名	https://www.yuanfudao.com/lessons/3088722.html	崔丹阳	https://www.yuanfudao.com/teachers/147590008/lesson?lessonId=3088722
【目标985班】高一数学春季系统班（课改版·周六21:10）	3月2日-6月22日 · 21:10-23:35	适合高一 | 全国地区通用	799	198人报名  每60人分小班	https://www.yuanfudao.com/lessons/3080528.html	关海山	https://www.yuanfudao.com/teachers/137465894/lesson?lessonId=3080528
四年级猿编程L2系统班 第11期（周三晚、周日下午）	5月22日-8月18日	适合四年级 | 全国地区通用	4099	已报满或无信息	https://www.yuanfudao.com/lessons/3092256.html	待分配	https://www.yuanfudao.com/teachers/31739879/lesson?lessonId=3092256
高二理科数学春季系统班（周日13:00）	3月3日-6月16日 · 13:00-15:00	适合高二 | 全国地区通用	499	395人报名  限报2000人	https://www.yuanfudao.com/lessons/3080402.html	黄冠	https://www.yuanfudao.com/teachers/85713916/lesson?lessonId=3080402
【目标985班】高二英语春季系统班（周日09:00）	3月3日-6月16日 · 早09:00-11:00	适合高二 | 全国地区通用	499	28人报名  限报2000人	https://www.yuanfudao.com/lessons/3080254.html	靳婧	https://www.yuanfudao.com/teachers/50827463/lesson?lessonId=3080254
【目标卓越班】初一英语寒假系统班（寒2期13:00）	1月30日-2月13日 · 13:00-15:20	适合七年级 | 全国地区通用	99	1058人报名  每50人分小班	https://www.yuanfudao.com/lessons/3079376.html	文靓	https://www.yuanfudao.com/teachers/50922963/lesson?lessonId=3079376
【目标985班】高二物理寒假系统班（寒2期13:00）	1月27日-2月3日 · 13:00-15:00	适合高二 | 全国地区通用	249	671人报名  限报2000人	https://www.yuanfudao.com/lessons/3079016.html	刘景森	https://www.yuanfudao.com/teachers/27566727/lesson?lessonId=3079016
【实验班】初三数学春季系统班（周六18:00）	3月2日-6月8日 · 18:00-20:30	适合九年级 | 全国地区通用	999	390人报名  每30人分小班	https://www.yuanfudao.com/lessons/3081462.html	荣伟伟	https://www.yuanfudao.com/teachers/31830739/lesson?lessonId=3081462
【英语能力起航班】三年级英语寒假系统9班	2月19日-2月26日	适合三年级 | 全国地区通用	700	30人报名	https://www.yuanfudao.com/lessons/3092102.html	张丽丽 马静	https://www.yuanfudao.com/teachers/129076440/lesson?lessonId=3092102
【目标985班】高三化学春季系统班（周日09:00）	3月3日-6月2日 · 早09:00-11:00	适合高三 | 全国地区通用	499	268人报名  限报2000人	https://www.yuanfudao.com/lessons/3079690.html	李霄君	https://www.yuanfudao.com/teachers/16613387/lesson?lessonId=3079690
【目标卓越班】初二英语寒假系统班（寒2期09:00）	1月30日-2月13日 · 早9:00-11:20	适合八年级 | 全国地区通用	499	522人报名  每30人分小班	https://www.yuanfudao.com/lessons/3079390.html	闵佳琳	https://www.yuanfudao.com/teachers/48581779/lesson?lessonId=3079390
【目标985班】高一化学寒假系统班（课改版·寒1期13:00）	1月19日-1月26日 · 13:00-15:25	适合高一 | 全国地区通用	399	412人报名	https://www.yuanfudao.com/lessons/3079492.html	张明燃	https://www.yuanfudao.com/teachers/37015377/lesson?lessonId=3079492
【目标卓越班】初三英语寒假系统班（寒2期09:00）	1月30日-2月13日 · 早9:00-11:20	适合九年级 | 全国地区通用	499	1020人报名	https://www.yuanfudao.com/lessons/3079410.html	周园	https://www.yuanfudao.com/teachers/51702800/lesson?lessonId=3079410
【目标985班】高一数学春季系统班（课改版·周日21:00）	3月3日-6月23日 · 21:00-23:25	适合高一 | 全国地区通用	799	29人报名  每60人分小班	https://www.yuanfudao.com/lessons/3080536.html	关海山	https://www.yuanfudao.com/teachers/137465894/lesson?lessonId=3080536
初三语文春季系统班（周六14:00）	3月2日-6月8日 · 14:00-16:30	适合九年级 | 全国地区通用	999	390人报名  每30人分小班	https://www.yuanfudao.com/lessons/3079350.html	任可	https://www.yuanfudao.com/teachers/14454325/lesson?lessonId=3079350
【英语校内卓越班】五年级英语寒假系统1班	1月26日-2月2日	适合五年级 | 全国地区通用	700	30人报名	https://www.yuanfudao.com/lessons/3081088.html	熊婉莉 祝丽	https://www.yuanfudao.com/teachers/131689176/lesson?lessonId=3081088
高三地理寒假系统班（寒2期19:00）	1月27日-2月3日 · 19:00-21:00	适合高三 | 全国地区通用	249	455人报名  限报2000人	https://www.yuanfudao.com/lessons/3079560.html	王伟	https://www.yuanfudao.com/teachers/95334604/lesson?lessonId=3079560
【目标卓越班】初三物理寒假系统班（寒1期18:10）	1月19日-1月26日 · 18:10-20:30	适合九年级 | 全国地区通用	499	363人报名	https://www.yuanfudao.com/lessons/3079174.html	王茜	https://www.yuanfudao.com/teachers/69244194/lesson?lessonId=3079174
【英语校内卓越班】六年级英语寒假系统10班	2月10日-2月17日	适合六年级 | 全国地区通用	700	33人报名	https://www.yuanfudao.com/lessons/3085490.html	刘佳 毛晓琳	https://www.yuanfudao.com/teachers/106425718/lesson?lessonId=3085490
【目标优等班】初三数学春季系统班（周日09:00）	3月3日-6月9日 · 早09:00-11:30	适合九年级 | 全国地区通用	999	525人报名  每30人分小班	https://www.yuanfudao.com/lessons/3081466.html	王亮亮	https://www.yuanfudao.com/teachers/39413413/lesson?lessonId=3081466
【英语校内卓越班】五年级英语寒假系统6班	1月26日-2月2日	适合五年级 | 全国地区通用	700	31人报名	https://www.yuanfudao.com/lessons/3083386.html	熊婉莉 祝丽	https://www.yuanfudao.com/teachers/131689176/lesson?lessonId=3083386
【目标985班】高一化学春季系统班（课改版·周日09:00）	3月3日-6月23日 · 早09:00-11:25	适合高一 | 全国地区通用	799	667人报名  每60人分小班	https://www.yuanfudao.com/lessons/3079516.html	卢吒	https://www.yuanfudao.com/teachers/56316110/lesson?lessonId=3079516
四年级猿编程L2系统班 第7期（周六早）	3月30日-10月19日	适合四年级 | 全国地区通用	4099	8人报名	https://www.yuanfudao.com/lessons/3080566.html	待分配	https://www.yuanfudao.com/teachers/88310372/lesson?lessonId=3080566
高三地理春季系统班（周日13:00）	3月3日-6月2日 · 13:00-15:00	适合高三 | 全国地区通用	499	271人报名  限报2000人	https://www.yuanfudao.com/lessons/3079774.html	王伟	https://www.yuanfudao.com/teachers/95334604/lesson?lessonId=3079774
【英语能力强化班】一年级英语春季系统4班	3月5日-6月16日	适合一年级 | 全国地区通用	1650	30人报名	https://www.yuanfudao.com/lessons/3080368.html	张诺凡 胡博文	https://www.yuanfudao.com/teachers/129089256/lesson?lessonId=3080368
【英语校内卓越班】五年级英语寒假系统4班	1月26日-2月2日	适合五年级 | 全国地区通用	700	31人报名	https://www.yuanfudao.com/lessons/3081094.html	熊婉莉 李渊	https://www.yuanfudao.com/teachers/131689176/lesson?lessonId=3081094
初三语文春季系统班（周五18:00）	3月1日-6月7日 · 18:00-20:30	适合九年级 | 全国地区通用	999	335人报名  每30人分小班	https://www.yuanfudao.com/lessons/3079348.html	任可	https://www.yuanfudao.com/teachers/14454325/lesson?lessonId=3079348
【英语能力起航班】六年级英语春季系统11班	3月5日-6月15日	适合六年级 | 全国地区通用	1650	22人报名  限报30人	https://www.yuanfudao.com/lessons/3084010.html	肖凡 吴向容	https://www.yuanfudao.com/teachers/143276952/lesson?lessonId=3084010
五、六年级猿编程L1系统班 第7期（周日晚）	11月11日-3月17日	适合五年级 六年级 | 全国地区通用	1999	16人报名	https://www.yuanfudao.com/lessons/3080576.html	单建昌	https://www.yuanfudao.com/teachers/81605852/lesson?lessonId=3080576
五、六年级猿编程L2系统班 第11期（周四晚、周日早）	5月23日-8月18日	适合五年级 六年级 | 全国地区通用	4099	已报满或无信息	https://www.yuanfudao.com/lessons/3092594.html	待分配	https://www.yuanfudao.com/teachers/90173878/lesson?lessonId=3092594
【目标一本班】高二物理寒假系统班（寒3期21:30）	2月10日-2月17日 · 21:30-23:30	适合高二 | 全国地区通用	249	189人报名  限报2000人	https://www.yuanfudao.com/lessons/3079028.html	崔姗姗	https://www.yuanfudao.com/teachers/38171857/lesson?lessonId=3079028
【目标卓越班】初二英语春季系统班（周六14:00）	3月2日-6月22日 · 14:00-16:20上课	适合八年级 | 全国地区通用	999	467人报名  每30人分小班	https://www.yuanfudao.com/lessons/3079450.html	闵佳琳	https://www.yuanfudao.com/teachers/48581779/lesson?lessonId=3079450
高二地理寒假系统班（寒2期13:00）	1月27日-2月3日 · 13:00-15:00	适合高二 | 全国地区通用	249	1067人报名  限报2000人	https://www.yuanfudao.com/lessons/3079542.html	温卿	https://www.yuanfudao.com/teachers/58419052/lesson?lessonId=3079542
